"","id","trial_number","practice_trial","made_first_choice","made_final_choice","trial_set","order","added_gamble","risky_amount","risky_probability","safe_amount","safe_probability","decoy_amount","decoy_probability","first_left_gamble","first_right_gamble","first_response","first_response_gamble","final_left_gamble","final_right_gamble","final_response","final_response_gamble","random_trial","first_reaction_time","final_reaction_time"
"8421","id0063",111,0,1,1,"riskyDecoy","SRD","D",95,0.21,29,0.68,95,0.1,"S","R","f","S","D","S","j","S",0,823,632
"8422","id0063",112,0,1,1,"riskyDecoy","RDS","S",86,0.43,56,0.66,86,0.3,"R","D","f","R","R","S","f","R",0,913,1090
"8423","id0063",113,0,1,1,"riskyDecoy","SRD","D",99,0.33,50,0.65,99,0.21,"S","R","f","S","S","D","f","S",1,786,465
"8424","id0063",114,0,1,1,"riskyDecoy","SDR","R",99,0.31,46,0.67,99,0.19,"S","D","f","S","S","R","f","S",0,822,445
"8425","id0063",115,0,1,1,"riskyDecoy","DRS","S",71,0.29,36,0.57,71,0.19,"D","R","j","R","R","S","j","S",0,1076,2180
"8426","id0063",116,0,1,1,"riskyDecoy","RDS","S",74,0.22,22,0.74,74,0.08,"R","D","f","R","S","R","f","S",0,837,534
"8427","id0063",117,0,1,1,"riskyDecoy","RSD","D",88,0.27,38,0.63,88,0.15,"R","S","j","S","S","D","f","S",0,641,548
"8428","id0063",118,0,1,1,"riskyDecoy","RSD","D",81,0.23,24,0.79,81,0.12,"R","S","j","S","S","D","f","S",0,1399,536
"8429","id0063",119,0,1,1,"riskyDecoy","SDR","R",92,0.43,69,0.57,92,0.32,"S","D","j","D","D","R","j","R",0,1723,687
"8430","id0063",120,0,1,1,"safeDecoy","RSD","D",71,0.42,50,0.6,42,0.6,"R","S","f","R","D","R","f","D",0,2282,1898
"8431","id0063",121,0,1,1,"safeDecoy","SRD","D",74,0.36,34,0.79,27,0.79,"S","R","f","S","D","S","j","S",0,1392,1001
"8432","id0063",122,0,1,1,"safeDecoy","RDS","S",86,0.31,35,0.77,28,0.77,"R","D","j","D","D","S","j","S",0,2173,703
"8433","id0063",123,0,1,1,"safeDecoy","DSR","R",89,0.3,46,0.58,38,0.58,"D","S","j","S","S","R","j","R",0,900,1208
"8434","id0063",124,0,1,1,"safeDecoy","DSR","R",79,0.31,37,0.67,28,0.67,"D","S","j","S","R","S","f","R",0,902,1632
"8435","id0063",125,0,1,1,"safeDecoy","RSD","D",81,0.31,37,0.68,32,0.68,"R","S","f","R","D","R","f","D",0,1312,963
"8436","id0063",126,0,1,1,"riskyDecoy","DSR","R",71,0.28,36,0.56,71,0.14,"D","S","j","S","R","S","f","R",0,946,720
"8437","id0063",127,0,1,1,"safeDecoy","SDR","R",92,0.28,41,0.63,34,0.63,"S","D","f","S","S","R","j","R",0,1153,750
"8438","id0063",128,0,1,1,"safeDecoy","DRS","S",72,0.32,31,0.74,26,0.74,"D","R","f","D","S","D","f","S",1,1115,628
"8439","id0063",129,0,1,1,"safeDecoy","SRD","D",73,0.44,41,0.79,34,0.79,"S","R","f","S","D","S","f","D",0,908,428
"8440","id0063",130,0,1,1,"safeDecoy","SDR","R",86,0.33,44,0.65,34,0.65,"S","D","f","S","R","S","j","S",0,870,1670
"8441","id0063",131,0,1,1,"safeDecoy","RDS","S",92,0.41,49,0.77,41,0.77,"R","D","j","D","S","D","f","S",0,3477,599
"8442","id0063",132,0,1,1,"riskyDecoy","DSR","R",70,0.4,46,0.61,70,0.26,"D","S","j","S","R","S","f","R",0,1299,1421
"8443","id0064",1,1,1,1,"riskyDecoy","DRS","S",83,0.36,52,0.58,83,0.26,"D","R","j","R","S","R","f","S",0,2958,1934
"8444","id0064",2,1,1,1,"safeDecoy","DRS","S",81,0.36,44,0.67,35,0.67,"D","R","f","D","D","S","j","S",0,1851,1824
"8445","id0064",1,0,1,1,"safeDecoy","DRS","S",74,0.35,42,0.62,35,0.62,"D","R","j","R","R","S","f","R",0,1301,1897
"8446","id0064",2,0,1,1,"riskyDecoy","DRS","S",74,0.21,25,0.61,74,0.1,"D","R","j","R","S","R","f","S",0,1075,1521
"8447","id0064",3,0,1,1,"riskyDecoy","DSR","R",71,0.43,54,0.57,71,0.31,"D","S","f","D","R","D","f","R",0,2301,941
"8448","id0064",4,0,1,1,"safeDecoy","DSR","R",75,0.26,25,0.78,17,0.78,"D","S","j","S","R","S","j","S",0,1339,1429
"8449","id0064",5,0,1,1,"safeDecoy","RDS","S",84,0.35,45,0.65,39,0.65,"R","D","j","D","S","D","f","S",0,1837,1138
"8450","id0064",6,0,1,1,"safeDecoy","RSD","D",80,0.31,35,0.71,28,0.71,"R","S","f","R","R","D","f","R",0,1727,1770
"8451","id0064",7,0,1,1,"safeDecoy","SDR","R",85,0.43,52,0.7,47,0.7,"S","D","f","S","R","S","f","R",0,1254,645
"8452","id0064",8,0,1,1,"safeDecoy","SRD","D",86,0.3,41,0.63,35,0.63,"S","R","j","R","R","D","f","R",0,1203,2310
"8453","id0064",9,0,1,1,"safeDecoy","DRS","S",85,0.38,48,0.67,43,0.67,"D","R","f","D","D","S","j","S",0,2146,1331
"8454","id0064",10,0,1,1,"safeDecoy","DSR","R",81,0.22,26,0.68,18,0.68,"D","S","j","S","S","R","j","R",0,2588,964
"8455","id0064",11,0,1,1,"riskyDecoy","RDS","S",84,0.25,34,0.61,84,0.11,"R","D","f","R","R","S","j","S",0,1078,1037
"8456","id0064",12,0,1,1,"safeDecoy","RDS","S",85,0.24,32,0.63,26,0.63,"R","D","j","D","D","S","j","S",0,1415,1971
"8457","id0064",13,0,1,1,"safeDecoy","RSD","D",79,0.32,40,0.63,31,0.63,"R","S","j","S","D","S","j","S",0,686,1366
"8458","id0064",14,0,1,1,"riskyDecoy","RSD","D",81,0.36,48,0.61,81,0.24,"R","S","f","R","D","R","j","R",0,1250,953
"8459","id0064",15,0,1,1,"safeDecoy","SDR","R",78,0.29,41,0.55,31,0.55,"S","D","f","S","R","S","f","R",0,979,1576
"8460","id0064",16,0,1,1,"riskyDecoy","SDR","R",78,0.39,40,0.77,78,0.29,"S","D","f","S","S","R","f","S",0,1337,1282
"8461","id0064",17,0,1,1,"safeDecoy","SRD","D",95,0.35,47,0.71,39,0.71,"S","R","f","S","S","D","f","S",0,1149,1058
"8462","id0064",18,0,1,1,"safeDecoy","DRS","S",75,0.31,41,0.57,35,0.57,"D","R","f","D","D","S","j","S",0,815,706
"8463","id0064",19,0,1,1,"safeDecoy","DSR","R",88,0.32,49,0.58,41,0.58,"D","S","j","S","R","S","j","S",0,1241,1047
"8464","id0064",20,0,1,1,"riskyDecoy","SRD","D",92,0.21,26,0.73,92,0.11,"S","R","f","S","S","D","f","S",0,1407,1110
"8465","id0064",21,0,1,1,"safeDecoy","RDS","S",93,0.32,53,0.56,48,0.56,"R","D","j","D","S","D","f","S",0,2138,1102
"8466","id0064",22,0,1,1,"riskyDecoy","DRS","S",94,0.21,26,0.75,94,0.11,"D","R","j","R","S","R","f","S",0,938,602
"8467","id0064",23,0,1,1,"safeDecoy","RSD","D",89,0.39,49,0.71,40,0.71,"R","S","j","S","D","S","j","S",0,1725,752
"8468","id0064",24,0,1,1,"riskyDecoy","DSR","R",71,0.23,21,0.77,71,0.13,"D","S","j","S","R","S","j","S",0,789,871
"8469","id0064",25,0,1,1,"riskyDecoy","RDS","S",94,0.41,49,0.78,94,0.29,"R","D","f","R","S","R","j","R",0,744,1222
"8470","id0064",26,0,1,1,"safeDecoy","SDR","R",89,0.37,45,0.74,40,0.74,"S","D","f","S","R","S","j","S",0,928,922
"8471","id0064",27,0,1,1,"riskyDecoy","RSD","D",74,0.23,25,0.67,74,0.11,"R","S","j","S","D","S","j","S",1,698,864
"8472","id0064",28,0,1,1,"safeDecoy","SRD","D",74,0.29,32,0.67,26,0.67,"S","R","f","S","S","D","f","S",0,771,1309
"8473","id0064",29,0,1,1,"riskyDecoy","SDR","R",70,0.4,40,0.7,70,0.26,"S","D","f","S","R","S","f","R",0,670,1056
"8474","id0064",30,0,1,1,"riskyDecoy","SRD","D",95,0.23,30,0.74,95,0.13,"S","R","f","S","S","D","f","S",0,701,1280
"8475","id0064",31,0,1,1,"safeDecoy","DRS","S",100,0.26,34,0.77,26,0.77,"D","R","f","D","S","D","f","S",0,638,1004
"8476","id0064",32,0,1,1,"riskyDecoy","DRS","S",99,0.21,30,0.7,99,0.11,"D","R","j","R","R","S","j","S",0,1001,1619
"8477","id0064",33,0,1,1,"safeDecoy","DSR","R",87,0.4,53,0.66,45,0.66,"D","S","f","D","R","D","f","R",0,1479,1230
"8478","id0064",34,0,1,1,"riskyDecoy","DSR","R",75,0.23,27,0.65,75,0.11,"D","S","j","S","R","S","j","S",0,1511,2113
"8479","id0064",35,0,1,1,"riskyDecoy","RDS","S",72,0.4,51,0.57,72,0.3,"R","D","f","R","R","S","f","R",0,1026,1004
"8480","id0064",36,0,1,1,"safeDecoy","RDS","S",70,0.26,26,0.71,21,0.71,"R","D","j","D","S","D","f","S",0,801,1118
"8481","id0064",37,0,1,1,"safeDecoy","RSD","D",87,0.28,39,0.62,30,0.62,"R","S","f","R","R","D","f","R",0,1661,1621
"8482","id0064",38,0,1,1,"safeDecoy","SDR","R",84,0.3,43,0.59,34,0.59,"S","D","f","S","S","R","j","R",0,1115,1250
"8483","id0064",39,0,1,1,"safeDecoy","SRD","D",91,0.42,57,0.67,52,0.67,"S","R","j","R","R","D","f","R",0,1579,1057
"8484","id0064",40,0,1,1,"riskyDecoy","RSD","D",88,0.25,35,0.62,88,0.14,"R","S","f","R","D","R","j","R",0,1650,794
"8485","id0064",41,0,1,1,"riskyDecoy","SDR","R",73,0.22,24,0.67,73,0.08,"S","D","f","S","R","S","j","S",0,930,2102
"8486","id0064",42,0,1,1,"riskyDecoy","SRD","D",72,0.36,40,0.64,72,0.25,"S","R","j","R","R","D","f","R",0,1658,1426
"8487","id0064",43,0,1,1,"safeDecoy","DRS","S",86,0.32,39,0.71,30,0.71,"D","R","f","D","D","S","j","S",0,1453,1115
"8488","id0064",44,0,1,1,"safeDecoy","DSR","R",86,0.26,28,0.79,20,0.79,"D","S","j","S","R","S","j","S",0,1927,1767
"8489","id0064",45,0,1,1,"riskyDecoy","DRS","S",99,0.37,50,0.74,99,0.27,"D","R","j","R","R","S","f","R",0,984,1635
"8490","id0064",46,0,1,1,"safeDecoy","RDS","S",87,0.24,38,0.55,28,0.55,"R","D","f","R","R","S","j","S",0,1919,698
"8491","id0064",47,0,1,1,"safeDecoy","RSD","D",89,0.28,42,0.59,34,0.59,"R","S","j","S","S","D","f","S",0,1127,1528
"8492","id0064",48,0,1,1,"safeDecoy","SDR","R",76,0.21,21,0.75,11,0.75,"S","D","f","S","R","S","j","S",0,1691,2104
"8493","id0064",49,0,1,1,"safeDecoy","SRD","D",83,0.27,30,0.74,21,0.74,"S","R","f","S","D","S","j","S",0,979,1712
"8494","id0064",50,0,1,1,"riskyDecoy","DSR","R",90,0.21,28,0.67,90,0.11,"D","S","f","D","R","D","f","R",0,2382,1088
"8495","id0064",51,0,1,1,"safeDecoy","DRS","S",73,0.26,29,0.65,21,0.65,"D","R","f","D","D","S","j","S",1,1318,1003
"8496","id0064",52,0,1,1,"riskyDecoy","RDS","S",100,0.33,43,0.76,100,0.23,"R","D","f","R","S","R","j","R",0,1855,841
"8497","id0064",53,0,1,1,"riskyDecoy","RSD","D",87,0.33,47,0.61,87,0.23,"R","S","j","S","S","D","f","S",0,1278,977
"8498","id0064",54,0,1,1,"safeDecoy","DSR","R",70,0.36,36,0.7,26,0.7,"D","S","f","D","D","R","j","R",0,1456,1478
"8499","id0064",55,0,1,1,"safeDecoy","RDS","S",93,0.21,35,0.56,26,0.56,"R","D","j","D","S","D","f","S",0,1118,897
"8500","id0064",56,0,1,1,"riskyDecoy","SDR","R",99,0.25,31,0.8,99,0.15,"S","D","f","S","S","R","j","R",0,1003,1281
"8501","id0064",57,0,1,1,"riskyDecoy","SRD","D",72,0.42,38,0.79,72,0.29,"S","R","j","R","D","R","j","R",0,990,801
"8502","id0064",58,0,1,1,"safeDecoy","RSD","D",71,0.23,21,0.77,14,0.77,"R","S","j","S","D","S","j","S",0,1493,1627
"8503","id0064",59,0,1,1,"riskyDecoy","DRS","S",80,0.23,30,0.61,80,0.12,"D","R","j","R","S","R","f","S",0,1087,933
"8504","id0064",60,0,1,1,"safeDecoy","SDR","R",85,0.28,43,0.56,37,0.56,"S","D","f","S","S","R","j","R",0,918,1043
"8505","id0064",61,0,1,1,"safeDecoy","SRD","D",76,0.37,37,0.76,29,0.76,"S","R","f","S","D","S","j","S",0,1528,1065
"8506","id0064",62,0,1,1,"riskyDecoy","DSR","R",71,0.28,33,0.6,71,0.14,"D","S","j","S","R","S","f","R",0,1287,1236
"8507","id0064",63,0,1,1,"riskyDecoy","RDS","S",89,0.37,53,0.62,89,0.23,"R","D","f","R","R","S","f","R",0,1218,2323
"8508","id0064",64,0,1,1,"riskyDecoy","RSD","D",88,0.29,36,0.7,88,0.19,"R","S","j","S","D","S","f","D",0,1423,1735
"8509","id0064",65,0,1,1,"riskyDecoy","SDR","R",89,0.22,27,0.72,89,0.08,"S","D","f","S","R","S","j","S",0,1350,913
"8510","id0064",66,0,1,1,"riskyDecoy","SRD","D",92,0.24,36,0.61,92,0.12,"S","R","f","S","S","D","f","S",0,1009,907
"8511","id0064",67,0,1,1,"riskyDecoy","DRS","S",79,0.44,53,0.65,79,0.34,"D","R","j","R","S","R","j","R",0,1295,1691
"8512","id0064",68,0,1,1,"riskyDecoy","DSR","R",81,0.22,25,0.7,81,0.12,"D","S","j","S","R","S","j","S",0,2447,1016
"8513","id0064",69,0,1,1,"riskyDecoy","RDS","S",89,0.23,30,0.69,89,0.12,"R","D","f","R","S","R","f","S",0,973,1520
"8514","id0064",70,0,1,1,"riskyDecoy","RSD","D",76,0.23,25,0.7,76,0.1,"R","S","j","S","D","S","j","S",0,1640,1446
"8515","id0064",71,0,1,1,"safeDecoy","DRS","S",89,0.41,47,0.77,38,0.77,"D","R","j","R","S","R","f","S",0,1612,827
"8516","id0064",72,0,1,1,"riskyDecoy","SDR","R",90,0.42,49,0.77,90,0.28,"S","D","f","S","R","S","f","R",0,1507,743
"8517","id0064",73,0,1,1,"safeDecoy","DSR","R",89,0.37,53,0.62,44,0.62,"D","S","j","S","R","S","f","R",0,1687,805
"8518","id0064",74,0,1,1,"safeDecoy","RDS","S",80,0.37,38,0.78,28,0.78,"R","D","f","R","S","R","f","S",0,915,2625
"8519","id0064",75,0,1,1,"safeDecoy","RSD","D",80,0.39,50,0.63,40,0.63,"R","S","f","R","D","R","f","D",0,1629,1274
"8520","id0064",76,0,1,1,"safeDecoy","SDR","R",97,0.31,41,0.73,36,0.73,"S","D","f","S","R","S","f","R",0,1597,943
"8521","id0064",77,0,1,1,"riskyDecoy","SRD","D",89,0.35,46,0.68,89,0.24,"S","R","j","R","R","D","f","R",0,3605,977
"8522","id0064",78,0,1,1,"riskyDecoy","DRS","S",86,0.22,28,0.67,86,0.09,"D","R","j","R","R","S","j","S",0,850,1025
"8523","id0064",79,0,1,1,"riskyDecoy","DSR","R",87,0.44,57,0.67,87,0.34,"D","S","j","S","R","S","f","R",1,1062,668
"8524","id0064",80,0,1,1,"safeDecoy","SRD","D",90,0.39,53,0.66,48,0.66,"S","R","j","R","R","D","f","R",0,1404,2053
"8525","id0064",81,0,1,1,"safeDecoy","DRS","S",90,0.32,44,0.65,34,0.65,"D","R","j","R","R","S","j","S",0,958,1170
"8526","id0064",82,0,1,1,"safeDecoy","DSR","R",97,0.34,58,0.57,52,0.57,"D","S","j","S","S","R","j","R",0,1243,730
"8527","id0064",83,0,1,1,"riskyDecoy","RDS","S",79,0.27,31,0.69,79,0.16,"R","D","f","R","R","S","f","R",0,861,1826
"8528","id0064",84,0,1,1,"safeDecoy","RDS","S",93,0.27,37,0.67,31,0.67,"R","D","f","R","R","S","f","R",0,1107,760
"8529","id0064",85,0,1,1,"safeDecoy","RSD","D",78,0.37,49,0.59,43,0.59,"R","S","f","R","R","D","j","D",0,1115,734
"8530","id0064",86,0,1,1,"safeDecoy","SDR","R",83,0.39,46,0.71,39,0.71,"S","D","f","S","R","S","f","R",0,1119,701
"8531","id0064",87,0,1,1,"safeDecoy","SRD","D",94,0.43,51,0.79,42,0.79,"S","R","f","S","S","D","f","S",0,1341,1365
"8532","id0064",88,0,1,1,"riskyDecoy","RSD","D",96,0.41,68,0.58,96,0.28,"R","S","f","R","D","R","j","R",0,1269,1333
"8533","id0064",89,0,1,1,"safeDecoy","DRS","S",85,0.42,49,0.73,40,0.73,"D","R","j","R","R","S","f","R",0,2476,930
"8534","id0064",90,0,1,1,"riskyDecoy","SDR","R",81,0.4,47,0.69,81,0.27,"S","D","f","S","R","S","f","R",0,1385,698
"8535","id0064",91,0,1,1,"safeDecoy","DSR","R",87,0.36,41,0.77,33,0.77,"D","S","j","S","R","S","j","S",0,1360,1014
"8536","id0064",92,0,1,1,"riskyDecoy","SRD","D",82,0.43,49,0.72,82,0.33,"S","R","f","S","S","D","j","D",0,1982,1562
"8537","id0064",93,0,1,1,"safeDecoy","RDS","S",76,0.32,40,0.61,32,0.61,"R","D","j","D","D","S","j","S",0,1209,1019
"8538","id0064",94,0,1,1,"riskyDecoy","DRS","S",84,0.42,49,0.72,84,0.31,"D","R","j","R","R","S","f","R",0,1031,1233
"8539","id0064",95,0,1,1,"riskyDecoy","DSR","R",81,0.3,36,0.67,81,0.17,"D","S","j","S","S","R","j","R",0,2472,871
"8540","id0064",96,0,1,1,"safeDecoy","RSD","D",89,0.33,40,0.74,31,0.74,"R","S","j","S","D","S","j","S",0,1145,4895
"8541","id0064",97,0,1,1,"riskyDecoy","RDS","S",98,0.28,39,0.7,98,0.15,"R","D","f","R","R","S","j","S",0,1237,971
"8542","id0064",98,0,1,1,"riskyDecoy","RSD","D",95,0.29,44,0.62,95,0.19,"R","S","j","S","D","S","j","S",0,1744,976
"8543","id0064",99,0,1,1,"riskyDecoy","SDR","R",71,0.35,39,0.63,71,0.23,"S","D","j","D","R","D","f","R",0,1428,823
"8544","id0064",100,0,1,1,"safeDecoy","SDR","R",71,0.41,46,0.63,36,0.63,"S","D","f","S","R","S","f","R",0,1353,648
"8545","id0064",101,0,1,1,"riskyDecoy","SRD","D",81,0.34,48,0.57,81,0.22,"S","R","j","R","R","D","f","R",0,911,753
"8546","id0064",102,0,1,1,"safeDecoy","SRD","D",73,0.2,22,0.67,14,0.67,"S","R","f","S","S","D","f","S",0,1284,940
"8547","id0064",103,0,1,1,"safeDecoy","DRS","S",88,0.41,56,0.65,48,0.65,"D","R","j","R","S","R","f","S",0,972,1052
"8548","id0064",104,0,1,1,"safeDecoy","SDR","R",80,0.26,30,0.69,22,0.69,"S","D","f","S","S","R","f","S",0,1297,964
"8549","id0064",105,0,1,1,"safeDecoy","SRD","D",71,0.39,35,0.79,30,0.79,"S","R","j","R","R","D","j","D",0,1126,1820
"8550","id0064",106,0,1,1,"riskyDecoy","DRS","S",81,0.26,31,0.68,81,0.13,"D","R","j","R","R","S","j","S",0,1022,1007
"8551","id0064",107,0,1,1,"safeDecoy","DSR","R",95,0.24,30,0.77,22,0.77,"D","S","f","D","R","D","f","R",0,1433,1497
"8552","id0064",108,0,1,1,"riskyDecoy","DSR","R",87,0.41,46,0.78,87,0.29,"D","S","j","S","S","R","j","R",0,875,1236
"8553","id0064",109,0,1,1,"riskyDecoy","RDS","S",74,0.34,34,0.73,74,0.24,"R","D","f","R","S","R","j","R",0,940,1404
"8554","id0064",110,0,1,1,"riskyDecoy","RSD","D",86,0.37,45,0.7,86,0.27,"R","S","j","S","S","D","f","S",0,1250,985
"8555","id0064",111,0,1,1,"safeDecoy","RSD","D",82,0.31,35,0.72,29,0.72,"R","S","j","S","S","D","f","S",1,1421,1165
"8556","id0064",112,0,1,1,"safeDecoy","SDR","R",95,0.4,59,0.64,50,0.64,"S","D","f","S","R","S","f","R",0,1394,1059
"8557","id0064",113,0,1,1,"riskyDecoy","SDR","R",79,0.36,42,0.67,79,0.26,"S","D","j","D","D","R","j","R",0,1827,849
"8558","id0064",114,0,1,1,"riskyDecoy","SRD","D",78,0.2,24,0.66,78,0.08,"S","R","f","S","S","D","f","S",0,1005,1315
"8559","id0064",115,0,1,1,"riskyDecoy","DRS","S",72,0.33,32,0.75,72,0.2,"D","R","j","R","R","S","j","S",0,965,2046
"8560","id0064",116,0,1,1,"safeDecoy","DSR","R",92,0.21,30,0.65,23,0.65,"D","S","f","D","D","R","f","D",0,1963,836
"8561","id0064",117,0,1,1,"riskyDecoy","SRD","D",88,0.25,28,0.78,88,0.12,"S","R","f","S","S","D","f","S",0,748,1009
"8562","id0064",118,0,1,1,"safeDecoy","SRD","D",78,0.43,60,0.56,52,0.56,"S","R","f","S","S","D","f","S",0,997,1107
"8563","id0064",119,0,1,1,"riskyDecoy","RDS","S",73,0.45,54,0.61,73,0.32,"R","D","f","R","R","S","j","S",0,785,713
"8564","id0064",120,0,1,1,"riskyDecoy","RSD","D",87,0.3,47,0.56,87,0.2,"R","S","j","S","D","S","j","S",0,1385,1414
"8565","id0064",121,0,1,1,"riskyDecoy","SRD","D",89,0.32,38,0.75,89,0.21,"S","R","f","S","D","S","j","S",0,690,757
"8566","id0064",122,0,1,1,"safeDecoy","RDS","S",83,0.41,55,0.62,45,0.62,"R","D","j","D","S","D","f","S",0,1719,644
"8567","id0064",123,0,1,1,"riskyDecoy","RDS","S",80,0.41,60,0.55,80,0.27,"R","D","f","R","R","S","f","R",0,696,937
"8568","id0064",124,0,1,1,"riskyDecoy","DSR","R",98,0.36,53,0.67,98,0.24,"D","S","f","D","D","R","j","R",0,3018,775
"8569","id0064",125,0,1,1,"riskyDecoy","SDR","R",77,0.36,50,0.55,77,0.22,"S","D","f","S","S","R","j","R",0,1551,1065
"8570","id0064",126,0,1,1,"riskyDecoy","DRS","S",96,0.32,49,0.63,96,0.2,"D","R","j","R","S","R","f","S",0,967,1524
"8571","id0064",127,0,1,1,"safeDecoy","DRS","S",89,0.26,37,0.63,31,0.63,"D","R","f","D","D","S","j","S",0,1402,734
"8572","id0064",128,0,1,1,"riskyDecoy","RSD","D",82,0.38,39,0.79,82,0.24,"R","S","j","S","S","D","f","S",0,940,947
"8573","id0064",129,0,1,1,"safeDecoy","RSD","D",83,0.24,29,0.69,19,0.69,"R","S","j","S","S","D","f","S",0,1244,740
"8574","id0064",130,0,1,1,"safeDecoy","RDS","S",93,0.45,62,0.67,56,0.67,"R","D","f","R","S","R","j","R",1,956,775
"8575","id0064",131,0,1,1,"riskyDecoy","SDR","R",82,0.42,54,0.64,82,0.32,"S","D","f","S","R","S","f","R",0,1297,763
"8576","id0064",132,0,1,1,"riskyDecoy","DSR","R",92,0.35,55,0.59,92,0.25,"D","S","f","D","R","D","f","R",0,1125,901
"8577","id0065",1,1,1,1,"riskyDecoy","DRS","S",78,0.44,49,0.7,78,0.32,"D","R","j","R","R","S","f","R",0,1308,1395
"8578","id0065",2,1,1,1,"safeDecoy","DRS","S",86,0.21,24,0.75,19,0.75,"D","R","j","R","S","R","j","R",0,1222,1018
"8579","id0065",1,0,1,1,"safeDecoy","DRS","S",87,0.29,37,0.69,32,0.69,"D","R","f","D","D","S","j","S",0,964,1030
"8580","id0065",2,0,1,1,"safeDecoy","DSR","R",71,0.3,37,0.57,32,0.57,"D","S","j","S","R","S","f","R",0,575,646
"8581","id0065",3,0,1,1,"riskyDecoy","DRS","S",95,0.32,47,0.65,95,0.22,"D","R","f","D","D","S","f","D",0,738,672
"8582","id0065",4,0,1,1,"safeDecoy","RDS","S",81,0.24,28,0.7,22,0.7,"R","D","f","R","S","R","f","S",0,780,702
"8583","id0065",5,0,1,1,"safeDecoy","RSD","D",92,0.27,41,0.6,34,0.6,"R","S","f","R","D","R","j","R",0,995,526
"8584","id0065",6,0,1,1,"safeDecoy","SDR","R",75,0.43,45,0.71,35,0.71,"S","D","f","S","S","R","j","R",0,1068,709
"8585","id0065",7,0,1,1,"safeDecoy","SRD","D",95,0.27,40,0.64,31,0.64,"S","R","j","R","D","R","j","R",0,1052,709
"8586","id0065",8,0,1,1,"riskyDecoy","DSR","R",96,0.41,63,0.62,96,0.29,"D","S","f","D","D","R","j","R",0,1081,1016
"8587","id0065",9,0,1,1,"safeDecoy","DRS","S",92,0.35,47,0.68,38,0.68,"D","R","j","R","R","S","f","R",0,1155,931
"8588","id0065",10,0,1,1,"riskyDecoy","RDS","S",95,0.39,54,0.69,95,0.26,"R","D","f","R","R","S","f","R",0,1209,719
"8589","id0065",11,0,1,1,"riskyDecoy","RSD","D",82,0.39,48,0.67,82,0.26,"R","S","f","R","D","R","j","R",0,927,639
"8590","id0065",12,0,1,1,"safeDecoy","DSR","R",74,0.39,51,0.57,46,0.57,"D","S","j","S","S","R","j","R",0,1054,954
"8591","id0065",13,0,1,1,"safeDecoy","RDS","S",79,0.42,45,0.73,36,0.73,"R","D","f","R","R","S","f","R",0,1019,864
"8592","id0065",14,0,1,1,"riskyDecoy","SDR","R",76,0.42,51,0.63,76,0.32,"S","D","j","D","D","R","j","R",0,928,638
"8593","id0065",15,0,1,1,"riskyDecoy","SRD","D",81,0.34,44,0.63,81,0.21,"S","R","j","R","R","D","f","R",0,988,629
"8594","id0065",16,0,1,1,"riskyDecoy","DRS","S",93,0.31,49,0.59,93,0.17,"D","R","j","R","S","R","j","R",0,1165,650
"8595","id0065",17,0,1,1,"riskyDecoy","DSR","R",84,0.21,29,0.61,84,0.08,"D","S","j","S","S","R","j","R",0,1442,1459
"8596","id0065",18,0,1,1,"riskyDecoy","RDS","S",72,0.26,31,0.61,72,0.15,"R","D","f","R","R","S","f","R",0,1213,816
"8597","id0065",19,0,1,1,"safeDecoy","RSD","D",87,0.31,47,0.58,40,0.58,"R","S","f","R","R","D","f","R",0,812,616
"8598","id0065",20,0,1,1,"safeDecoy","SDR","R",87,0.24,31,0.67,26,0.67,"S","D","f","S","S","R","j","R",0,1411,1338
"8599","id0065",21,0,1,1,"safeDecoy","SRD","D",96,0.21,31,0.65,23,0.65,"S","R","j","R","R","D","f","R",1,1042,883
"8600","id0065",22,0,1,1,"riskyDecoy","RSD","D",81,0.26,36,0.58,81,0.13,"R","S","f","R","R","D","f","R",0,1112,1015
"8601","id0065",23,0,1,1,"riskyDecoy","SDR","R",83,0.22,30,0.61,83,0.11,"S","D","f","S","S","R","j","R",0,1170,1344
"8602","id0065",24,0,1,1,"riskyDecoy","SRD","D",73,0.41,45,0.67,73,0.3,"S","R","j","R","R","D","f","R",0,1100,1229
"8603","id0065",25,0,1,1,"riskyDecoy","DRS","S",94,0.33,41,0.76,94,0.21,"D","R","j","R","R","S","f","R",0,1121,752
"8604","id0065",26,0,1,1,"riskyDecoy","DSR","R",85,0.41,52,0.67,85,0.31,"D","S","f","D","R","D","f","R",0,1165,1093
"8605","id0065",27,0,1,1,"safeDecoy","DRS","S",90,0.29,34,0.76,27,0.76,"D","R","j","R","S","R","j","R",0,918,602
"8606","id0065",28,0,1,1,"riskyDecoy","RDS","S",90,0.25,37,0.61,90,0.11,"R","D","f","R","S","R","j","R",0,927,656
"8607","id0065",29,0,1,1,"safeDecoy","DSR","R",87,0.28,34,0.72,26,0.72,"D","S","j","S","R","S","f","R",0,1131,1185
"8608","id0065",30,0,1,1,"safeDecoy","RDS","S",70,0.24,26,0.65,18,0.65,"R","D","f","R","R","S","f","R",0,1030,762
"8609","id0065",31,0,1,1,"safeDecoy","RSD","D",95,0.23,33,0.66,28,0.66,"R","S","f","R","D","R","j","R",0,966,618
"8610","id0065",32,0,1,1,"riskyDecoy","RSD","D",93,0.27,40,0.63,93,0.16,"R","S","f","R","R","D","f","R",0,930,813
